category,item_key,field_path,condition_expression,unsupported_clause,part_skill_type,target_type,effect_exit_cond,effect_limit_type,note,skill_id,character_name,style_name,skill_name,skill_desc
enemy_status_unimplemented,ConfusionRandom,skills[466].parts[1],,,ConfusionRandom,All,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46006502,大島 五十鈴,五十鈴の秘密,トラブルメーカー,"鎌を投げつけ 全体を斬り刻み
さらに 確率で混乱させる"
enemy_status_unimplemented,DefenseDown,skills[467].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46006503,大島 五十鈴,勝利への鍵,怒裂昂,"渾身の力で鎌を投げつけ 全体を斬り刻み
さらに 火属性防御力を下げる"
enemy_status_unimplemented,DefenseDown,skills[468].parts[1],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46006504,大島 五十鈴,勝利への鍵,魔炎閃獄門,"解き放たれし力で 敵の防御力を下げ
地獄の業火で焼き尽くす"
enemy_status_unimplemented,DefenseDown,skills[469].parts[1],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46006505,大島 五十鈴,ピースフルフレーバー,ヴィクタープラクティス,"鎌を振り回して連撃
さらに 火属性防御力を下げる"
enemy_status_unimplemented,ConfusionRandom,skills[470].parts[1],,,ConfusionRandom,Single,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46006506,大島 五十鈴,湯上がり夢現郷,露わな鋒,"鋭利な刃で 敵を斬り刻み
さらに 確率で混乱させる"
enemy_status_unimplemented,DefenseDown,skills[471].parts[0],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46006507,大島 五十鈴,湯上がり夢現郷,ほてるししむら,"敵全体に降り注ぐ アッツアツの温泉により
防御力を大きく下げ さらにDP防御力を著しく下げる"
enemy_status_unimplemented,DefenseDown,skills[471].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46006507,大島 五十鈴,湯上がり夢現郷,ほてるししむら,"敵全体に降り注ぐ アッツアツの温泉により
防御力を大きく下げ さらにDP防御力を著しく下げる"
enemy_status_unimplemented,Fragile,skills[472].parts[1],,,Fragile,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46006508,大島 五十鈴,Magic of Smile,イリュージョン,"鎌を投げつけ 全体を斬り刻み
さらに 脆弱状態にする"
enemy_status_unimplemented,DefenseDown,skills[473].parts[0],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46006509,大島 五十鈴,Magic of Smile,スポットライトよ永遠に,"光属性強化フィールド(大)を8ターン展開し
敵全体の光属性防御力と防御力を2ターン下げる"
enemy_status_unimplemented,DefenseDown,skills[473].parts[2],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46006509,大島 五十鈴,Magic of Smile,スポットライトよ永遠に,"光属性強化フィールド(大)を8ターン展開し
敵全体の光属性防御力と防御力を2ターン下げる"
effect_unresolved,NormalBuff_Up,skills[474].effect,,,,,,,top-level effect は実行ロジック未接続,46006510,大島 五十鈴,夜語りのひとしずく,エメラルドシロップ,"自身のトークンを8つ消費し 3ターンの間 味方単体のスキル攻撃力を
著しく上げ[単独発動] さらに 3ターンの間 心眼状態にする[単独発動]"
overwrite_cond_unresolved,CountBC(IsPlayer() &&IsTeam(31E)==1)>=3,skills[476].overwrite_cond,CountBC(IsPlayer() &&IsTeam(31E)==1)>=3,CountBC(IsPlayer() &&IsTeam(31E)==1)>=3,,,,,overwrite_cond は実行ロジック未接続,46006561,大島 五十鈴,勝利への鍵,魔炎閃獄門+,"2ターンの間敵の防御力を下げ 地獄の業火で焼き尽くす
31Eの隊員が3人以上のとき消費SP半減"
enemy_status_unimplemented,DefenseDown,skills[476].parts[1],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46006561,大島 五十鈴,勝利への鍵,魔炎閃獄門+,"2ターンの間敵の防御力を下げ 地獄の業火で焼き尽くす
31Eの隊員が3人以上のとき消費SP半減"
effect_unresolved,HealDp_Buff,skills[479].effect,,,,,,,top-level effect は実行ロジック未接続,46006602,大島 六宇亜,六宇亜の陶酔,リカバー,"聖なる光で
前衛のDPを回復する"
effect_unresolved,HealDp_Buff,skills[480].effect,,,,,,,top-level effect は実行ロジック未接続,46006603,大島 六宇亜,疾走エクスタシー,我忘恍惚,"聖なる光で 味方全体のDPを中回復する
反動で 1ターン行動できなくなる"
effect_unresolved,HealDp_Buff,skills[484].effect,,,,,,,top-level effect は実行ロジック未接続,46006607,大島 六宇亜,早春向かい風,サンシャイン,"暖かな光で 全体のウイルスを回復し
DPを小回復する"
effect_unresolved,ProtectBuff,skills[487].effect,,,,,,,top-level effect は実行ロジック未接続,46006610,大島 六宇亜,さざなみ・フィールグッド,サマーグレイス,"2ターンの間 自身の防御力を高め 敵の攻撃を自身に集中させる
さらに 自身のトークンを上昇 OD中は使用不可"
effect_unresolved,NormalBuff_Up,skills[488].effect,,,,,,,top-level effect は実行ロジック未接続,46006611,大島 六宇亜,さざなみ・フィールグッド,メルティリトリート,"味方単体のスキル攻撃力とクリティカルダメージを大きく上げる
さらに 自身に追加ターン OD中のみ使用可能"
effect_unresolved,HealDp_Buff,skills[492].effect,,,,,,,top-level effect は実行ロジック未接続,46007102,柳 美音,ロイヤルバトラー,リカバー,"聖なる光で
前衛のDPを回復する"
effect_unresolved,HealDp_Buff,skills[494].effect,,,,,,,top-level effect は実行ロジック未接続,46007104,柳 美音,Wild Rose,フィルリカバー,"優しく包み込む光で
全体のDPを中回復する"
effect_unresolved,NormalBuff_Up,skills[500].effect,,,,,,,top-level effect は実行ロジック未接続,46007110,柳 美音,夜の香り、薔薇の調べ,指揮行動,"通常攻撃ができない代わりに指揮行動ができる
1ターンの間 前衛の味方の攻撃力(通常攻撃含む)を上げる"
state_condition_unimplemented,IsCharging(),skills[507].parts[0].cond,IsCharging(),IsCharging(),,,,,,46007206,丸山 奏多,エボリューションな感受性,ヴォイドストーム,"闇の力を纏い 敵を砲撃する [対DP+30%]
チャージ中は威力が上昇し かつ [対DP+50%]"
enemy_status_unimplemented,ConfusionRandom,skills[509].parts[2],,,ConfusionRandom,All,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46007210,丸山 奏多,スマイリー・ブルーム,回る！ぽんぽこ花吹雪,"前衛のスキル攻撃の破壊率上昇量を上げ レッサーパンダボールを発射
敵全体に光属性攻撃[破壊率超特大] さらに高確率で3ターン混乱させる"
effect_unresolved,HealDp_Buff,skills[510].effect,,,,,,,top-level effect は実行ロジック未接続,46007211,丸山 奏多,スマイリー・ブルーム,春爛漫,"自身のDPを中回復(120%まで上限突破可)
さらに チャージ(スキルを強化)する"
enemy_status_unimplemented,DefenseDown,skills[511].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46007212,丸山 奏多,チェックメイトは敗北の味,フォトン・バレット,"敵全体の光属性防御力を下げ
光の砲弾を放つ[対DP+30%]"
state_condition_unimplemented,IsNatureElement(Thunder)==0,skills[512].parts[1].target_condition,IsNatureElement(Thunder)==0,IsNatureElement(Thunder)==0,,,,,,46007213,丸山 奏多,決起のレガリア,進軍を照らす覇光,"全体を3ターン 心眼状態にし 連撃数を上げる(中ダメージ/5回)[単独発動]
味方が雷属性スタイルのとき 連撃数が(特大ダメージ/3回)に変化する"
state_condition_unimplemented,IsNatureElement(Thunder)==1,skills[512].parts[2].target_condition,IsNatureElement(Thunder)==1,IsNatureElement(Thunder)==1,,,,,,46007213,丸山 奏多,決起のレガリア,進軍を照らす覇光,"全体を3ターン 心眼状態にし 連撃数を上げる(中ダメージ/5回)[単独発動]
味方が雷属性スタイルのとき 連撃数が(特大ダメージ/3回)に変化する"
effect_unresolved,HealDp_Buff,skills[513].effect,,,,,,,top-level effect は実行ロジック未接続,46007214,丸山 奏多,決起のレガリア,勇気の灯火,"前衛のDPを復活
さらに 中回復する"
state_condition_unimplemented,IsCharging(),skills[514].parts[0].cond,IsCharging(),IsCharging(),,,,,,46007215,丸山 奏多,決起のレガリア,王の激励,"味方全体をチャージ(スキルを強化)し SPを3上昇する
さらに自身がチャージ中は味方全体のDPを中回復(120%まで上限突破可)"
state_condition_unimplemented,IsCharging(),skills[515].parts[0].cond,IsCharging(),IsCharging(),,,,,,46007261,丸山 奏多,エボリューションな感受性,ヴォイドストーム+,"敵のバフを3つ解除し 闇属性の砲撃 [対DP+50%]
チャージ中は威力とクリティカル率&ダメージが上昇"
effect_unresolved,NormalBuff_Up,skills[518].effect,,,,,,,top-level effect は実行ロジック未接続,46007302,華村 詩紀,アバンチュールコンダクター,エンハンス,"前衛の力を引き出し
スキル攻撃力を上げる"
effect_unresolved,NormalBuff_Up,skills[522].effect,,,,,,,top-level effect は実行ロジック未接続,46007306,華村 詩紀,再耀のカンタービレ,導きのタクト,"味方単体のスキル攻撃力を大きく上げ
さらに チャージ(スキルを強化)する"
state_condition_unimplemented,IsCharging(),skills[523].parts[0].cond,IsCharging(),IsCharging(),,,,,,46007307,華村 詩紀,再耀のカンタービレ,星煌のシンフォニア,"味方単体の光属性スキル攻撃力を上げ 連撃数(中ダメージ)を5回上げる
自身がチャージ中 クリティカル率と光属性クリティカルダメージも上げる"
effect_unresolved,ProtectBuff,skills[528].effect,,,,,,,top-level effect は実行ロジック未接続,46007403,松岡 チロル,秘めたる努力,バックラッシュ,"みなぎる活力で 自身の防御力を高め
さらに 次の攻撃の連撃数(小ダメージ)を5回上げる"
overwrite_cond_unresolved,CountBC(PlayedSkillCount(CMatsuokaSkill04)>0)==0,skills[531].overwrite_cond,CountBC(PlayedSkillCount(CMatsuokaSkill04)>0)==0,CountBC(PlayedSkillCount(CMatsuokaSkill04)>0)==0,,,,,overwrite_cond は実行ロジック未接続,46007406,松岡 チロル,内緒のコーヒーブレイク,そよ風に吹かれて,"敵単体に光属性で攻撃し 2ターンの間攻撃力を下げる
初回使用時 消費SPを半減する"
enemy_status_unimplemented,AttackDown,skills[531].parts[1],,,AttackDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46007406,松岡 チロル,内緒のコーヒーブレイク,そよ風に吹かれて,"敵単体に光属性で攻撃し 2ターンの間攻撃力を下げる
初回使用時 消費SPを半減する"
overwrite_cond_unresolved,CountBC(PlayedSkillCount(CMatsuokaSkill52)>0)==0,skills[532].overwrite_cond,CountBC(PlayedSkillCount(CMatsuokaSkill52)>0)==0,CountBC(PlayedSkillCount(CMatsuokaSkill52)>0)==0,,,,,overwrite_cond は実行ロジック未接続,46007407,松岡 チロル,内緒のコーヒーブレイク,リフレッシング・チアーズ！,"味方全体をチャージ(スキルを強化)  3ターンの間光属性スタイルの
防御力を高め 継続DP回復状態にする 初回使用時 消費SPを半減する"
state_condition_unimplemented,IsNatureElement(Light)==1,skills[532].parts[1].target_condition,IsNatureElement(Light)==1,IsNatureElement(Light)==1,,,,,,46007407,松岡 チロル,内緒のコーヒーブレイク,リフレッシング・チアーズ！,"味方全体をチャージ(スキルを強化)  3ターンの間光属性スタイルの
防御力を高め 継続DP回復状態にする 初回使用時 消費SPを半減する"
state_condition_unimplemented,IsNatureElement(Light)==1,skills[532].parts[2].target_condition,IsNatureElement(Light)==1,IsNatureElement(Light)==1,,,,,,46007407,松岡 チロル,内緒のコーヒーブレイク,リフレッシング・チアーズ！,"味方全体をチャージ(スキルを強化)  3ターンの間光属性スタイルの
防御力を高め 継続DP回復状態にする 初回使用時 消費SPを半減する"
state_condition_unimplemented,IsCharging(),skills[533].parts[0].cond,IsCharging(),IsCharging(),,,,,,46007408,松岡 チロル,悪を討つヒロイックアクション,アクターズ・スーパーノヴァ,"5ターンの間 前衛の雷属性スキル攻撃力を大きく上げ[単独発動]
体力依存で迅雷の10連撃 さらにチャージ中は味方全体のSPを5上昇"
overwrite_cond_unresolved,CountBC(IsPlayer() == 1 && IsCharacter(CMatsuoka) == 1 && IsCharging()==1) > 0,skills[534].overwrite_cond,CountBC(IsPlayer() == 1 && IsCharacter(CMatsuoka) == 1 && IsCharging()==1) > 0,CountBC(IsPlayer() == 1 && IsCharacter(CMatsuoka) == 1 && IsCharging()==1) > 0,,,,,overwrite_cond は実行ロジック未接続,46007411,松岡 チロル,悪を討つヒロイックアクション,スターダムロード,"みなぎる活力で 前衛の防御力を高め DPを中回復
さらに チャージ中は消費SP0"
effect_unresolved,HealDp_Buff,skills[534].effect,,,,,,,top-level effect は実行ロジック未接続,46007411,松岡 チロル,悪を討つヒロイックアクション,スターダムロード,"みなぎる活力で 前衛の防御力を高め DPを中回復
さらに チャージ中は消費SP0"
overwrite_cond_unresolved,CountBC(PlayedSkillCount(CMatsuokaSkill51Ev1)>0)==0,skills[535].overwrite_cond,CountBC(PlayedSkillCount(CMatsuokaSkill51Ev1)>0)==0,CountBC(PlayedSkillCount(CMatsuokaSkill51Ev1)>0)==0,,,,,overwrite_cond は実行ロジック未接続,46007461,松岡 チロル,疾風迅速滅亡の狼煙,必滅！ヴェインキック+,"自身のクリティカル率を上げ 敵全体を爆発に巻き込む10連撃 
初回使用時 消費SPを半減する"
effect_unresolved,NormalBuff_Up,skills[540].effect,,,,,,,top-level effect は実行ロジック未接続,46007504,夏目 祈,剣の冷徹,クールダウン,"自身の集中力を高め
スキル攻撃力を大きく上げる"
state_condition_unimplemented,IsCharging(),skills[541].parts[0].cond,IsCharging(),IsCharging(),,,,,,46007505,夏目 祈,剣の冷徹,夜嵐,"闇を纏いし瞬速の斬撃を放つ [対HP+30%]
チャージ中は威力が上昇し かつ [対HP+50%]"
effect_unresolved,CriticalBuff_Up,skills[542].effect,,,,,,,top-level effect は実行ロジック未接続,46007508,夏目 祈,薫衣香る夢見鳥,冀望,"自身のクリティカル率を上げ
さらに チャージ(スキルを強化)する"
state_condition_unimplemented,IsCharging(),skills[543].parts[0].cond,IsCharging(),IsCharging(),,,,,,46007509,夏目 祈,薫衣香る夢見鳥,唯雅粛正,"水面の上へ優雅に降り立ち 敵全体を薙ぎ払う [対HP+50%] 
チャージ中はクリティカルダメージが上昇 [貫通クリティカル]"
state_condition_unimplemented,IsCharging(),skills[545].parts[0].cond,IsCharging(),IsCharging(),,,,,,46007514,夏目 祈,青春ラピスラズリ,疾きこと風の如し,"SPを全て消費して放つ 疾風迅雷の8連撃[破壊率大]
消費SPに応じて威力上昇 チャージ中は [破壊率超特大]"
state_condition_unimplemented,IsCharging(),skills[551].parts[0].cond,IsCharging(),IsCharging(),,,,,,46007605,黒沢 真希,ハレの日の仏恥義理,覇道妄執我突邁進,"敵を威圧で脆弱状態にして 大剣を投げ飛ばす [破壊率大]
チャージ中は威力が上昇し かつ [破壊率特大]"
enemy_status_unimplemented,Fragile,skills[551].parts[0].strval[0].parts[1],,,Fragile,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46007605,黒沢 真希,ハレの日の仏恥義理,覇道妄執我突邁進,"敵を威圧で脆弱状態にして 大剣を投げ飛ばす [破壊率大]
チャージ中は威力が上昇し かつ [破壊率特大]"
enemy_status_unimplemented,Fragile,skills[551].parts[0].strval[1].parts[1],,,Fragile,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46007605,黒沢 真希,ハレの日の仏恥義理,覇道妄執我突邁進,"敵を威圧で脆弱状態にして 大剣を投げ飛ばす [破壊率大]
チャージ中は威力が上昇し かつ [破壊率特大]"
effect_unresolved,NormalBuff_Up,skills[552].effect,,,,,,,top-level effect は実行ロジック未接続,46007608,黒沢 真希,青あらし走死走愛,アクセル全開,"前衛のスキル攻撃力を上げ
さらに自身を チャージ(スキルを強化)する"
enemy_status_unimplemented,DefenseDown,skills[553].parts[1],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46007609,黒沢 真希,青あらし走死走愛,走り屋に夜露死苦,"2ターンの間敵の防御力とDP防御力と雷属性防御力を下げ
雷を纏った車輪のごとく""特攻""んで 8連撃"
enemy_status_unimplemented,DefenseDown,skills[553].parts[2],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46007609,黒沢 真希,青あらし走死走愛,走り屋に夜露死苦,"2ターンの間敵の防御力とDP防御力と雷属性防御力を下げ
雷を纏った車輪のごとく""特攻""んで 8連撃"
enemy_status_unimplemented,DefenseDown,skills[553].parts[3],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46007609,黒沢 真希,青あらし走死走愛,走り屋に夜露死苦,"2ターンの間敵の防御力とDP防御力と雷属性防御力を下げ
雷を纏った車輪のごとく""特攻""んで 8連撃"
state_condition_unimplemented,IsHitWeak(),skills[554].parts[0].cond,IsHitWeak(),IsHitWeak(),,,,,,46007610,黒沢 真希,総長は読書がお好き,一意専心,"雷の力を宿した大剣で 全体を薙ぎ払う [対DP+30%]
敵の弱点をついたとき 威力が上昇する"
state_condition_unimplemented,IsCharging(),skills[555].parts[0].cond,IsCharging(),IsCharging(),,,,,,46007661,黒沢 真希,ハレの日の仏恥義理,覇道妄執我突邁進+,"2ターンの間敵の防御力を下げ 脆弱状態にして攻撃 [破壊率大]
チャージ中は威力が上昇し かつ [破壊率特大]"
enemy_status_unimplemented,Fragile,skills[555].parts[0].strval[0].parts[1],,,Fragile,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46007661,黒沢 真希,ハレの日の仏恥義理,覇道妄執我突邁進+,"2ターンの間敵の防御力を下げ 脆弱状態にして攻撃 [破壊率大]
チャージ中は威力が上昇し かつ [破壊率特大]"
enemy_status_unimplemented,DefenseDown,skills[555].parts[0].strval[0].parts[2],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46007661,黒沢 真希,ハレの日の仏恥義理,覇道妄執我突邁進+,"2ターンの間敵の防御力を下げ 脆弱状態にして攻撃 [破壊率大]
チャージ中は威力が上昇し かつ [破壊率特大]"
enemy_status_unimplemented,Fragile,skills[555].parts[0].strval[1].parts[1],,,Fragile,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46007661,黒沢 真希,ハレの日の仏恥義理,覇道妄執我突邁進+,"2ターンの間敵の防御力を下げ 脆弱状態にして攻撃 [破壊率大]
チャージ中は威力が上昇し かつ [破壊率特大]"
enemy_status_unimplemented,DefenseDown,skills[555].parts[0].strval[1].parts[2],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46007661,黒沢 真希,ハレの日の仏恥義理,覇道妄執我突邁進+,"2ターンの間敵の防御力を下げ 脆弱状態にして攻撃 [破壊率大]
チャージ中は威力が上昇し かつ [破壊率特大]"
effect_unresolved,HealDp_Buff,skills[563].effect,,,,,,,top-level effect は実行ロジック未接続,46008108,キャロル・リーパー,Carnival with You,あなたのヒーロー,"前衛を3ターン継続DP回復状態にする
SPが0以上であれば使用可能"
state_condition_unimplemented,IsNatureElement(Fire)==1,skills[564].parts[1].target_condition,IsNatureElement(Fire)==1,IsNatureElement(Fire)==1,,,,,,46008109,キャロル・リーパー,Carnival with You,秘密のロマンティック,"全体のDPを中回復し前衛の火属性スタイルのスキル攻撃力を大きく上げ
連撃数(小ダメージ)を5回上昇 SPが0以上であれば使用可能"
state_condition_unimplemented,IsNatureElement(Fire)==1,skills[564].parts[2].target_condition,IsNatureElement(Fire)==1,IsNatureElement(Fire)==1,,,,,,46008109,キャロル・リーパー,Carnival with You,秘密のロマンティック,"全体のDPを中回復し前衛の火属性スタイルのスキル攻撃力を大きく上げ
連撃数(小ダメージ)を5回上昇 SPが0以上であれば使用可能"
state_condition_unimplemented,TargetBreakDownTurn()>0,skills[565].parts[0].cond,TargetBreakDownTurn()>0,TargetBreakDownTurn()>0,,,,,,46008110,キャロル・リーパー,Have no fear! I'm a hero!,サンダー・オブ・ジャスティス,"敵に雷属性の一撃 [対HP+50%] SP0以上で使用可能
ダウンターン中の敵に攻撃したとき 威力上昇"
effect_unresolved,NormalBuff_Up,skills[569].effect,,,,,,,top-level effect は実行ロジック未接続,46008202,李 映夏,臥龍の代弁者,エンハンス,"前衛の力を引き出し
スキル攻撃力を上げる"
enemy_status_unimplemented,DefenseDown,skills[570].parts[1],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46008203,李 映夏,武を成すは天に在り,臥龍演舞斬,"洗練された剣舞で 敵を斬り裂き
さらに 防御力を下げる"
effect_unresolved,NormalBuff_Up,skills[571].effect,,,,,,,top-level effect は実行ロジック未接続,46008204,李 映夏,我、勇ならざるは将なきに同じ,臥龍天命,"前衛のスキル攻撃力を
DPを犠牲に 大きく引き出す"
enemy_status_unimplemented,DefenseDown,skills[575].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46008208,李 映夏,春宵ウォーアイニー,螳螂之斧,"闘気の刃で 全体を斬り刻み 防御力を下げる
SPが0以上であれば使用可能"
enemy_status_unimplemented,DefenseDown,skills[576].parts[1],,,DefenseDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46008209,李 映夏,春宵ウォーアイニー,春の宵の塵に同じ,"敵に現在HPの15〜30%のHP割合ダメージ(最大100万)
さらに防御力を2ターン下げる SPが0未満のときのみ使用可能"
effect_unresolved,CriticalBuff_Up,skills[583].effect,,,,,,,top-level effect は実行ロジック未接続,46008303,アイリーン・レドメイン,碧いカーヴァンクル,ホールドアップマインド,"自身のクリティカル率を上げ
さらに 次の攻撃の連撃数(大ダメージ)も2回上げる"
effect_unresolved,NormalBuff_Up,skills[586].effect,,,,,,,top-level effect は実行ロジック未接続,46008306,アイリーン・レドメイン,月下のハイドアンドシーク,解けない謎はない,"鋭い観察眼で 自身のスキル攻撃力を上げ
クリティカルダメージを上げる"
effect_unresolved,NormalBuff_Up,skills[588].effect,,,,,,,top-level effect は実行ロジック未接続,46008308,アイリーン・レドメイン,謳うそよ風の向かう先,リコレクション,"5ターンの間 味方全体のスキル攻撃力を著しく上げる[単独発動]
SPが0以上であれば使用可能"
overwrite_cond_unresolved,CountBC(IsPlayer()&&Sp()<=0)>0,skills[589].overwrite_cond,CountBC(IsPlayer()&&Sp()<=0)>0,CountBC(IsPlayer()&&Sp()<=0)>0,,,,,overwrite_cond は実行ロジック未接続,46008309,アイリーン・レドメイン,謳うそよ風の向かう先,ドリーミー・ガーデン,"味方全体のDPを中回復  SP0以下の味方がいるとき消費SP0
次ターン開始時 自身を除くSP10以下の味方のSPを「10」まで回復"
enemy_status_unimplemented,DefenseDown,skills[590].parts[1],,,DefenseDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46008310,アイリーン・レドメイン,ベルガモットの安らぎ,ティーブレイク,"全体に氷の銃弾を乱射 [対DP+30%]
さらに 氷属性防御力を下げる SP0以上で使用可能"
enemy_status_unimplemented,DefenseDown,skills[591].parts[0].strval[0].parts[1],,,DefenseDown,All,Eternal,Default,敵状態異常付与の適用処理は turn-controller に未実装,46008311,アイリーン・レドメイン,霧煙る街の名探偵,セレスティアルショット,"敵全体の防御力を下げ(ターン永続)  8連撃の銃撃[破壊率特大]
SPが0以上であれば使用可能 OD中は[破壊率超特大] "
enemy_status_unimplemented,DefenseDown,skills[591].parts[0].strval[1].parts[1],,,DefenseDown,All,Eternal,Default,敵状態異常付与の適用処理は turn-controller に未実装,46008311,アイリーン・レドメイン,霧煙る街の名探偵,セレスティアルショット,"敵全体の防御力を下げ(ターン永続)  8連撃の銃撃[破壊率特大]
SPが0以上であれば使用可能 OD中は[破壊率超特大] "
effect_unresolved,NormalBuff_Up,skills[592].effect,,,,,,,top-level effect は実行ロジック未接続,46008314,アイリーン・レドメイン,霧煙る街の名探偵,背水のギャンビット,"前衛の士気レベルを5上昇させる(最大レベル10)
敵全体の攻撃力が大きく上がる(ターン永続) SPが0以上であれば使用可能"
enemy_status_unimplemented,AttackUp,skills[592].parts[1],,,AttackUp,All,Eternal,Default,敵状態異常付与の適用処理は turn-controller に未実装,46008314,アイリーン・レドメイン,霧煙る街の名探偵,背水のギャンビット,"前衛の士気レベルを5上昇させる(最大レベル10)
敵全体の攻撃力が大きく上がる(ターン永続) SPが0以上であれば使用可能"
enemy_status_unimplemented,AttackDown,skills[596].parts[1],,,AttackDown,All,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46008402,ヴリティカ・バラクリシュナン,華麗なるアプサラス,トータルサブトラクション,"回転する盾を 全体に叩きつけ
さらに 攻撃力を下げる"
effect_unresolved,HealDp_Buff,skills[598].effect,,,,,,,top-level effect は実行ロジック未接続,46008404,ヴリティカ・バラクリシュナン,凛々しきドゥルガー,高輝の燦,"きらめく光が 全体のDPを中回復し
さらに 前衛の防御力を高める SPが0以上であれば使用可能"
enemy_status_unimplemented,AttackDown,skills[599].parts[1],,,AttackDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46008405,ヴリティカ・バラクリシュナン,凛々しきドゥルガー,狂気乱舞のカーリー,"10連撃で強襲して強攻撃を封じ 3ターンの間厄状態にさせ
攻撃力を下げる SPが0以上であれば使用可能"
enemy_status_unimplemented,ImprisonRandom,skills[599].parts[2],,,ImprisonRandom,Single,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46008405,ヴリティカ・バラクリシュナン,凛々しきドゥルガー,狂気乱舞のカーリー,"10連撃で強襲して強攻撃を封じ 3ターンの間厄状態にさせ
攻撃力を下げる SPが0以上であれば使用可能"
enemy_status_unimplemented,Misfortune,skills[599].parts[3],,,Misfortune,Single,EnemyTurnEnd,None,敵状態異常付与の適用処理は turn-controller に未実装,46008405,ヴリティカ・バラクリシュナン,凛々しきドゥルガー,狂気乱舞のカーリー,"10連撃で強襲して強攻撃を封じ 3ターンの間厄状態にさせ
攻撃力を下げる SPが0以上であれば使用可能"
state_condition_unimplemented,IsNatureElement(Ice),skills[603].parts[1].target_condition,IsNatureElement(Ice),IsNatureElement(Ice),,,,,,46008409,ヴリティカ・バラクリシュナン,歓待のアンナプールナ,饗宴アヌラーガ,"味方全体をカリー状態(ターン永続)にし 自身以外の
氷属性スタイルのSPを3上昇  SPが0以上で使用可能"
overwrite_cond_unresolved,CountBC(IsPlayer() == 1 && IsCharacter(VBalakrishnan) == 1 && DpRate() >= 1.0) > 0,skills[604].overwrite_cond,CountBC(IsPlayer() == 1 && IsCharacter(VBalakrishnan) == 1 && DpRate() >= 1.0) > 0,CountBC(IsPlayer() == 1 && IsCharacter(VBalakrishnan) == 1 && DpRate() >= 1.0) > 0,,,,,overwrite_cond は実行ロジック未接続,46008461,ヴリティカ・バラクリシュナン,凛々しきドゥルガー,狂気乱舞のカーリー+,"強攻撃を封じ 3ターンの間厄状態にして攻撃力を下げる 10連撃
SP0以上で使用可能 自身がDP100%以上のとき 消費SP半減"
enemy_status_unimplemented,AttackDown,skills[604].parts[1],,,AttackDown,Single,EnemyTurnEnd,Default,敵状態異常付与の適用処理は turn-controller に未実装,46008461,ヴリティカ・バラクリシュナン,凛々しきドゥルガー,狂気乱舞のカーリー+,"強攻撃を封じ 3ターンの間厄状態にして攻撃力を下げる 10連撃
SP0以上で使用可能 自身がDP100%以上のとき 消費SP半減"
